rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,anthropic-claude-opus-4-6,1783.19,268,16,46,0.8121,5.0,5.0,5.0,5.0,5.0,5.0,7669,62996
2,anthropic-claude-opus-4.5,1688.36,215,66,49,0.6515,5.0,5.0,5.0,5.0,5.0,5.0,5992,60471
3,openai-gpt-5.1,1647.14,165,97,68,0.5000,5.0,5.0,5.0,5.0,5.0,5.0,9111,57990
4,google-gemini-3-flash-preview,1585.58,208,83,39,0.6303,5.0,5.0,5.0,5.0,5.0,5.0,6852,78764
5,x-ai-grok-4-fast,1557.67,179,109,42,0.5424,5.0,5.0,5.0,5.0,5.0,5.0,3894,64681
6,openai-gpt-5.2,1534.05,87,194,49,0.2636,5.0,5.0,5.0,5.0,5.0,5.0,2652,50807
7,z-ai-glm-4.6,1522.47,123,157,50,0.3727,5.0,5.0,5.0,5.0,5.0,5.0,34694,93458
8,google-gemini-3-pro-preview,1439.82,131,144,55,0.3970,5.0,5.0,5.0,5.0,5.0,5.0,13990,87013
9,google-gemini-2.5-pro,1424.52,128,153,49,0.3879,5.0,5.0,5.0,5.0,5.0,5.0,12449,81459
10,qwen-qwen3-30b-a3b-thinking-2507,1400.25,96,187,47,0.2909,5.0,5.0,5.0,5.0,5.0,5.0,12522,73077
11,openai-gpt-oss-120b,1285.19,43,242,45,0.1303,5.0,5.0,5.0,5.0,5.0,5.0,5616,55593
12,deepseek-deepseek-r1,1131.77,47,242,41,0.1424,5.0,5.0,5.0,5.0,5.0,5.0,16654,61333
