rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,anthropic-claude-opus-4.5,1696.19,199,40,31,0.7370,4.97,4.97,4.97,4.97,4.97,4.97,5992,60471
2,openai-gpt-5.1,1688.29,150,63,57,0.5556,5.0,5.0,5.0,5.0,4.93,4.99,9111,57990
3,x-ai-grok-4-fast,1584.93,165,70,35,0.6111,4.9,4.9,4.9,5.0,4.83,4.91,3894,64681
4,openai-gpt-5.2,1551.43,80,144,46,0.2963,5.0,5.0,5.0,4.97,4.87,4.97,2652,50807
5,z-ai-glm-4.6,1550.96,119,106,45,0.4407,4.8,4.77,4.77,4.83,4.7,4.77,34694,93458
6,google-gemini-3-pro-preview,1487.64,124,99,47,0.4593,4.8,4.8,4.8,5.0,4.87,4.85,13990,87013
7,google-gemini-2.5-pro,1476.76,124,101,45,0.4593,4.9,4.93,4.93,5.0,4.9,4.93,12449,81459
8,qwen-qwen3-30b-a3b-thinking-2507,1446.93,91,138,41,0.3370,4.9,4.9,4.9,5.0,4.8,4.9,12522,73077
9,openai-gpt-oss-120b,1337.64,42,186,42,0.1556,4.93,4.9,4.9,4.97,4.87,4.91,5616,55593
10,deepseek-deepseek-r1,1179.23,44,191,35,0.1630,4.73,4.77,4.77,4.87,4.37,4.7,16654,61333
