rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,openai-gpt-5.1,1663.67,195,26,79,0.6500,5.0,5.0,5.0,4.97,4.97,4.99,10454,182100
2,openai-gpt-5.2,1640.00,123,70,107,0.4100,4.97,5.0,5.0,5.0,4.83,4.96,4785,173601
3,z-ai-glm-4.6,1590.47,92,135,73,0.3067,4.67,4.83,4.83,4.9,4.6,4.77,27880,215041
4,anthropic-claude-opus-4.5,1579.69,166,48,86,0.5533,4.7,4.8,4.77,4.97,4.7,4.79,7276,200305
5,x-ai-grok-4-fast,1544.73,120,109,71,0.4000,5.0,5.0,5.0,5.0,4.83,4.97,4516,176434
6,google-gemini-3-pro-preview,1523.82,113,108,79,0.3767,4.93,4.97,4.93,4.93,4.77,4.91,14583,205119
7,qwen-qwen3-30b-a3b-thinking-2507,1466.25,112,114,74,0.3733,4.97,4.97,4.93,5.0,4.83,4.94,8384,200779
8,google-gemini-3-flash-preview,1454.02,153,61,86,0.5100,5.0,5.0,5.0,4.97,4.83,4.96,7110,197610
9,deepseek-deepseek-r1,1433.71,72,161,67,0.2400,5.0,5.0,4.97,5.0,4.87,4.97,14826,173225
10,google-gemini-2.5-pro,1308.49,54,179,67,0.1800,4.8,4.83,4.8,4.77,4.63,4.77,15314,213909
11,openai-gpt-oss-120b,1295.15,26,215,59,0.0867,4.8,4.87,4.87,4.77,4.67,4.79,8854,170855
