rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,openai-gpt-5.1,1646.07,176,25,69,0.6519,5.0,5.0,5.0,5.0,4.97,4.99,10454,182100
2,openai-gpt-5.2,1631.35,115,61,94,0.4259,4.87,5.0,4.97,4.97,4.73,4.91,4785,173601
3,anthropic-claude-opus-4.5,1605.77,160,38,72,0.5926,4.73,4.8,4.8,4.97,4.7,4.8,7276,200305
4,z-ai-glm-4.6,1579.98,87,117,66,0.3222,4.63,4.87,4.87,4.9,4.57,4.77,27880,215041
5,x-ai-grok-4-fast,1546.99,115,90,65,0.4259,5.0,5.0,5.0,5.0,4.83,4.97,4516,176434
6,google-gemini-3-pro-preview,1511.61,106,96,68,0.3926,4.93,4.97,4.93,4.93,4.77,4.91,14583,205119
7,qwen-qwen3-30b-a3b-thinking-2507,1456.30,106,100,64,0.3926,4.97,4.97,4.93,5.0,4.83,4.94,8384,200779
8,deepseek-deepseek-r1,1428.19,69,139,62,0.2556,4.93,4.97,4.93,5.0,4.83,4.93,14826,173225
9,google-gemini-2.5-pro,1310.25,54,155,61,0.2000,4.73,4.8,4.8,4.73,4.57,4.73,15314,213909
10,openai-gpt-oss-120b,1283.48,24,191,55,0.0889,4.87,4.87,4.87,4.8,4.7,4.82,8854,170855
