rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,openai-gpt-5.1,1869.98,282,40,8,0.8545,5.0,5.0,5.0,5.0,4.78,4.96,29008,193724
2,anthropic-claude-opus-4-6,1806.56,255,52,23,0.7727,5.0,5.0,5.0,5.0,5.0,5.0,16812,178084
3,x-ai-grok-4-fast,1763.14,238,77,15,0.7212,5.0,5.0,5.0,5.0,4.94,4.99,9142,173717
4,google-gemini-3-flash-preview,1702.44,197,122,11,0.5970,5.0,5.0,5.0,5.0,5.0,5.0,9444,196175
5,openai-gpt-5.2,1517.53,201,105,24,0.6091,5.0,4.94,4.94,5.0,4.94,4.97,8702,160009
6,google-gemini-3-pro-preview,1485.16,152,158,20,0.4606,4.89,4.89,4.89,5.0,4.72,4.88,25137,207228
7,anthropic-claude-opus-4.5,1419.65,97,217,16,0.2939,5.0,5.0,5.0,5.0,4.89,4.98,11489,171313
8,google-gemini-2.5-pro,1412.81,110,202,18,0.3333,5.0,5.0,5.0,5.0,5.0,5.0,17834,192924
9,z-ai-glm-4.6,1365.63,149,163,18,0.4515,4.83,4.89,4.83,5.0,4.5,4.81,36774,200975
10,deepseek-deepseek-r1,1268.04,53,266,11,0.1606,4.83,4.83,4.78,4.83,4.67,4.79,23334,169408
11,openai-gpt-oss-120b,1267.16,94,229,7,0.2848,4.78,4.78,4.78,4.83,4.72,4.78,19128,162839
12,qwen-qwen3-30b-a3b-thinking-2507,1121.90,63,260,7,0.1909,4.78,4.78,4.78,4.89,4.61,4.77,16030,186829
