rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,openai-gpt-5.1,1892.80,262,32,6,0.8733,5.0,5.0,5.0,5.0,4.77,4.95,29008,193724
2,x-ai-grok-4-fast,1816.36,228,57,15,0.7600,5.0,5.0,5.0,5.0,4.97,4.99,9142,173717
3,google-gemini-3-flash-preview,1753.56,192,98,10,0.6400,5.0,5.0,5.0,5.0,5.0,5.0,9444,196175
4,openai-gpt-5.2,1555.48,193,88,19,0.6433,5.0,5.0,5.0,4.97,4.97,4.99,8702,160009
5,google-gemini-3-pro-preview,1510.62,148,135,17,0.4933,4.9,4.87,4.87,5.0,4.77,4.88,25137,207228
6,anthropic-claude-opus-4.5,1441.87,97,191,12,0.3233,5.0,5.0,5.0,5.0,4.93,4.99,11489,171313
7,google-gemini-2.5-pro,1440.07,110,174,16,0.3667,5.0,5.0,5.0,5.0,5.0,5.0,17834,192924
8,z-ai-glm-4.6,1387.63,147,136,17,0.4900,4.93,4.97,4.93,4.97,4.67,4.89,36774,200975
9,openai-gpt-oss-120b,1292.84,92,201,7,0.3067,4.87,4.87,4.87,4.9,4.83,4.87,19128,162839
10,deepseek-deepseek-r1,1278.21,52,239,9,0.1733,4.9,4.9,4.87,4.93,4.6,4.84,23334,169408
11,qwen-qwen3-30b-a3b-thinking-2507,1130.55,63,233,4,0.2100,4.9,4.87,4.83,4.93,4.7,4.85,16030,186829
