rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,openai-gpt-5.1,1867.14,235,29,6,0.8704,5.0,5.0,5.0,5.0,4.73,4.95,29008,193724
2,x-ai-grok-4-fast,1836.32,207,50,13,0.7667,5.0,5.0,5.0,5.0,4.93,4.99,9142,173717
3,openai-gpt-5.2,1586.61,175,77,18,0.6481,5.0,5.0,5.0,5.0,4.97,4.99,8702,160009
4,google-gemini-3-pro-preview,1535.53,134,122,14,0.4963,4.97,4.97,4.97,5.0,4.8,4.94,25137,207228
5,google-gemini-2.5-pro,1478.42,109,146,15,0.4037,5.0,5.0,5.0,5.0,5.0,5.0,17834,192924
6,anthropic-claude-opus-4.5,1476.85,95,165,10,0.3519,4.93,4.93,4.93,4.93,4.8,4.91,11489,171313
7,z-ai-glm-4.6,1411.61,140,114,16,0.5185,4.87,4.87,4.83,4.9,4.57,4.81,36774,200975
8,openai-gpt-oss-120b,1329.56,87,176,7,0.3222,4.8,4.8,4.8,4.83,4.73,4.79,19128,162839
9,deepseek-deepseek-r1,1312.27,51,210,9,0.1889,4.93,4.93,4.9,4.97,4.6,4.87,23334,169408
10,qwen-qwen3-30b-a3b-thinking-2507,1165.71,61,205,4,0.2259,4.9,4.87,4.87,4.93,4.77,4.87,16030,186829
